,User Defined Identifier,Instrument Name,RIC,Trade Date,Trade Time,Expiration Date,Period,Term,Volatility Surface Term,Risk Free Interest Rate,Open Implied Volatility,Last Implied Volatility,High Implied Volatility,Close Implied Volatility,Strike Price,Option Premium,Premium,General Value6,General Value7,Precision,Previous Close Date,Previous Close Price,Last Update Time,Instrument Snap Time,Asset Type Description,Contributor Short Name,Exchange Description,Currency Code,Embargo Times,Maximum Embargo Delay,Real Time Permitted
287,,CME C 140% c5,1C140Nc5=R,05/11/2022,22:52,11/25/2022,DEC2,DEC2,140%,1.93,38.33,38.68,38.72,38.23,"1,036",14.21,13.69,735.75,740,2DP,05/11/2022,38.23,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
288,,CME C 150% c5,1C150Nc5=R,05/11/2022,22:52,11/25/2022,DEC2,DEC2,150%,1.93,39.6,39.97,40.0,39.49,"1,110",10.03,9.6,735.75,740,2DP,05/11/2022,39.49,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
289,,CME C 50% c6,1C50Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,50%,2.27,32.75,33.4,42.96,32.84,371.75,0.51,0.45,739.5,743.5,2DP,05/11/2022,32.84,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
290,,CME C 60% c6,1C60Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,60%,2.27,29.23,29.54,38.81,29.33,446.1,1.46,1.4,739.5,743.5,2DP,05/11/2022,29.33,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
291,,CME C 70% c6,1C70Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,70%,2.27,26.2,26.44,35.38,26.29,520.45,4.04,3.94,739.5,743.5,2DP,05/11/2022,26.29,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
292,,CME C 75% c6,1C75Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,75%,2.27,25.3,25.72,33.96,25.34,557.63,7.18,6.8,739.5,743.5,2DP,05/11/2022,25.34,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
293,,CME C 80% c6,1C80Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,80%,2.27,25.41,25.83,32.74,25.37,594.8,13.17,12.5,739.5,743.5,2DP,05/11/2022,25.37,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
294,,CME C 85% c6,1C85Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,85%,2.27,26.11,26.43,31.73,26.04,631.98,22.89,22.12,739.5,743.5,2DP,05/11/2022,26.04,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
295,,CME C 90% c6,1C90Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,90%,2.27,26.93,27.17,30.91,26.85,669.15,36.5,35.69,739.5,743.5,2DP,05/11/2022,26.85,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
296,,CME C 95% c6,1C95Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,95%,2.27,27.74,27.95,30.27,27.67,706.33,53.79,52.92,739.5,743.5,2DP,05/11/2022,27.67,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
297,,CME C 100% c6,1C100Nc6O=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,100%,2.27,28.52,28.7,29.81,28.44,743.5,74.4,73.45,739.5,743.5,2DP,05/11/2022,28.44,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
298,,CME C 105% c6,1C105Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,105%,2.27,29.25,29.43,29.49,29.18,780.68,61.18,60.33,739.5,743.5,2DP,05/11/2022,29.18,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
299,,CME C 110% c6,1C110Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,110%,2.27,29.94,30.11,30.15,29.87,817.85,50.36,49.6,739.5,743.5,2DP,05/11/2022,29.87,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
300,,CME C 115% c6,1C115Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,115%,2.27,30.59,30.76,30.79,30.52,855.03,41.54,40.86,739.5,743.5,2DP,05/11/2022,30.52,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
301,,CME C 120% c6,1C120Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,120%,2.27,31.2,31.37,31.4,31.13,892.2,34.36,33.74,739.5,743.5,2DP,05/11/2022,31.13,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
302,,CME C 125% c6,1C125Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,125%,2.27,31.78,31.95,31.98,31.71,929.38,28.5,27.94,739.5,743.5,2DP,05/11/2022,31.71,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
303,,CME C 130% c6,1C130Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,130%,2.27,32.32,32.5,32.53,32.25,966.55,23.72,23.22,739.5,743.5,2DP,05/11/2022,32.25,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
304,,CME C 140% c6,1C140Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,140%,2.27,33.33,33.52,33.54,33.27,"1,040.9",16.6,16.19,739.5,743.5,2DP,05/11/2022,33.27,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
305,,CME C 150% c6,1C150Nc6=R,05/11/2022,22:52,02/24/2023,MAR3,MAR3,150%,2.27,34.25,34.45,34.46,34.18,"1,115.25",11.79,11.45,739.5,743.5,2DP,05/11/2022,34.18,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
306,,CME C 50% c7,1C50Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,50%,2.42,28.95,29.8,30.18,29.02,371.63,0.42,0.34,739,743.25,2DP,05/11/2022,29.02,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
307,,CME C 60% c7,1C60Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,60%,2.42,26.39,26.96,27.45,26.46,445.95,1.43,1.28,739,743.25,2DP,05/11/2022,26.46,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
308,,CME C 70% c7,1C70Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,70%,2.42,24.04,24.45,25.04,24.12,520.28,4.22,3.97,739,743.25,2DP,05/11/2022,24.12,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
309,,CME C 75% c7,1C75Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,75%,2.42,23.42,23.85,24.43,23.4,557.44,7.51,7.0,739,743.25,2DP,05/11/2022,23.4,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
310,,CME C 80% c7,1C80Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,80%,2.42,24.18,24.32,24.58,24.12,594.6,14.21,13.85,739,743.25,2DP,05/11/2022,24.12,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
311,,CME C 85% c7,1C85Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,85%,2.42,24.98,25.04,25.31,24.92,631.76,24.57,24.25,739,743.25,2DP,05/11/2022,24.92,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
312,,CME C 90% c7,1C90Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,90%,2.42,25.73,25.75,26.02,25.66,668.93,38.5,38.17,739,743.25,2DP,05/11/2022,25.66,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
313,,CME C 95% c7,1C95Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,95%,2.42,26.41,26.41,26.67,26.35,706.09,55.84,55.45,739,743.25,2DP,05/11/2022,26.35,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
314,,CME C 100% c7,1C100Nc7O=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,100%,2.42,27.05,27.04,27.28,26.99,743.25,76.29,75.82,739,743.25,2DP,05/11/2022,26.99,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
315,,CME C 105% c7,1C105Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,105%,2.42,27.64,27.62,27.85,27.59,780.41,62.91,62.55,739,743.25,2DP,05/11/2022,27.59,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
316,,CME C 110% c7,1C110Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,110%,2.42,28.2,28.17,28.38,28.14,817.58,51.88,51.61,739,743.25,2DP,05/11/2022,28.14,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
317,,CME C 115% c7,1C115Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,115%,2.42,28.72,28.68,28.88,28.66,854.74,42.81,42.61,739,743.25,2DP,05/11/2022,28.66,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
318,,CME C 120% c7,1C120Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,120%,2.42,29.21,29.17,29.35,29.15,891.9,35.38,35.23,739,743.25,2DP,05/11/2022,29.15,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
319,,CME C 125% c7,1C125Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,125%,2.42,29.67,29.62,29.8,29.61,929.06,29.29,29.19,739,743.25,2DP,05/11/2022,29.61,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
320,,CME C 130% c7,1C130Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,130%,2.42,30.1,30.06,30.22,30.05,966.23,24.31,24.24,739,743.25,2DP,05/11/2022,30.05,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
321,,CME C 140% c7,1C140Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,140%,2.42,30.91,30.86,31.0,30.86,"1,040.55",16.87,16.85,739,743.25,2DP,05/11/2022,30.86,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
322,,CME C 150% c7,1C150Nc7=R,05/11/2022,22:52,04/21/2023,MAY3,MAY3,150%,2.42,31.65,31.59,31.74,31.6,"1,114.88",11.85,11.85,739,743.25,2DP,05/11/2022,31.6,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
323,,CME C 50% c8,1C50Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,50%,2.57,29.92,32.4,32.44,29.97,369.13,1.39,0.82,734,738.25,2DP,05/11/2022,29.97,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
324,,CME C 60% c8,1C60Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,60%,2.57,25.92,28.08,28.1,26.05,442.95,2.87,1.91,734,738.25,2DP,05/11/2022,26.05,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
325,,CME C 70% c8,1C70Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,70%,2.57,23.78,25.38,25.39,23.91,516.78,6.89,5.43,734,738.25,2DP,05/11/2022,23.91,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
326,,CME C 75% c8,1C75Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,75%,2.57,23.52,24.76,24.76,23.59,553.69,11.18,9.54,734,738.25,2DP,05/11/2022,23.59,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
327,,CME C 80% c8,1C80Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,80%,2.57,23.69,24.58,24.62,23.69,590.6,18.05,16.38,734,738.25,2DP,05/11/2022,23.69,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
328,,CME C 85% c8,1C85Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,85%,2.57,24.17,24.75,24.89,24.11,627.51,28.23,26.67,734,738.25,2DP,05/11/2022,24.11,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
329,,CME C 90% c8,1C90Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,90%,2.57,24.83,25.18,25.43,24.73,664.43,42.08,40.71,734,738.25,2DP,05/11/2022,24.73,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
330,,CME C 95% c8,1C95Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,95%,2.57,25.6,25.78,26.13,25.46,701.34,59.57,58.4,734,738.25,2DP,05/11/2022,25.46,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
331,,CME C 100% c8,1C100Nc8O=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,100%,2.57,26.4,26.47,26.93,26.26,738.25,80.35,79.33,734,738.25,2DP,05/11/2022,26.26,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
332,,CME C 105% c8,1C105Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,105%,2.57,27.22,27.21,27.78,27.08,775.16,67.77,67.06,734,738.25,2DP,05/11/2022,27.08,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
333,,CME C 110% c8,1C110Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,110%,2.57,28.02,27.97,28.64,27.89,812.08,57.51,57.04,734,738.25,2DP,05/11/2022,27.89,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
334,,CME C 115% c8,1C115Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,115%,2.57,28.8,28.72,29.49,28.69,848.99,49.14,48.83,734,738.25,2DP,05/11/2022,28.69,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
335,,CME C 120% c8,1C120Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,120%,2.57,29.56,29.47,30.33,29.46,885.9,42.26,42.08,734,738.25,2DP,05/11/2022,29.46,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
336,,CME C 125% c8,1C125Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,125%,2.57,30.28,30.2,31.19,30.21,922.81,36.59,36.5,734,738.25,2DP,05/11/2022,30.21,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
337,,CME C 130% c8,1C130Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,130%,2.57,30.98,30.91,32.0,30.93,959.73,31.88,31.84,734,738.25,2DP,05/11/2022,30.93,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
338,,CME C 140% c8,1C140Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,140%,2.57,32.28,32.24,33.52,32.29,"1,033.55",24.62,24.65,734,738.25,2DP,05/11/2022,32.29,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
339,,CME C 150% c8,1C150Nc8=R,05/11/2022,22:52,06/23/2023,JUL3,JUL3,150%,2.57,33.48,33.49,34.9,33.53,"1,107.38",19.41,19.46,734,738.25,2DP,05/11/2022,33.53,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
340,,CME C 50% c9,1C50Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,50%,2.68,28.39,28.34,28.49,28.41,337,0.84,0.86,672,674,2DP,05/11/2022,28.41,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
341,,CME C 60% c9,1C60Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,60%,2.68,23.9,23.85,24.0,23.92,404.4,1.58,1.61,672,674,2DP,05/11/2022,23.92,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
342,,CME C 70% c9,1C70Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,70%,2.68,22.57,22.59,22.61,22.56,471.8,5.26,5.24,672,674,2DP,05/11/2022,22.56,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
343,,CME C 75% c9,1C75Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,75%,2.68,23.55,23.59,23.61,23.54,505.5,10.95,10.88,672,674,2DP,05/11/2022,23.54,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
344,,CME C 80% c9,1C80Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,80%,2.68,24.67,24.7,24.73,24.65,539.2,19.85,19.74,672,674,2DP,05/11/2022,24.65,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
345,,CME C 85% c9,1C85Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,85%,2.68,25.74,25.77,25.8,25.72,572.9,31.94,31.77,672,674,2DP,05/11/2022,25.72,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
346,,CME C 90% c9,1C90Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,90%,2.68,26.73,26.77,26.8,26.72,606.6,46.98,46.76,672,674,2DP,05/11/2022,26.72,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
347,,CME C 95% c9,1C95Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,95%,2.68,27.66,27.7,27.72,27.65,640.3,64.66,64.38,672,674,2DP,05/11/2022,27.65,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
348,,CME C 100% c9,1C100Nc9O=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,100%,2.68,28.52,28.55,28.58,28.5,674,84.62,84.28,672,674,2DP,05/11/2022,28.5,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
349,,CME C 105% c9,1C105Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,105%,2.68,29.31,29.35,29.37,29.3,707.7,73.63,73.32,672,674,2DP,05/11/2022,29.3,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
350,,CME C 110% c9,1C110Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,110%,2.68,30.05,30.09,30.11,30.04,741.4,64.28,64.02,672,674,2DP,05/11/2022,30.04,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
351,,CME C 115% c9,1C115Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,115%,2.68,30.75,30.78,30.81,30.74,775.1,56.33,56.1,672,674,2DP,05/11/2022,30.74,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
352,,CME C 120% c9,1C120Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,120%,2.68,31.4,31.44,31.46,31.39,808.8,49.54,49.33,672,674,2DP,05/11/2022,31.39,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
353,,CME C 125% c9,1C125Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,125%,2.68,32.02,32.05,32.07,32.0,842.5,43.72,43.54,672,674,2DP,05/11/2022,32.0,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
354,,CME C 130% c9,1C130Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,130%,2.68,32.6,32.63,32.65,32.58,876.2,38.72,38.56,672,674,2DP,05/11/2022,32.58,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
355,,CME C 140% c9,1C140Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,140%,2.68,33.66,33.7,33.72,33.65,943.6,30.67,30.55,672,674,2DP,05/11/2022,33.65,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
356,,CME C 150% c9,1C150Nc9=R,05/11/2022,22:52,08/25/2023,SEP3,SEP3,150%,2.68,34.63,34.66,34.68,34.62,"1,011",24.61,24.52,672,674,2DP,05/11/2022,34.62,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
357,,CME C 50% c10,1C50Nc10=R,05/11/2022,22:52,11/24/2023,DEC3,DEC3,50%,2.78,28.94,28.99,29.38,28.95,323.13,1.64,1.64,646.25,646.25,2DP,05/11/2022,28.95,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
358,,CME C 60% c10,1C60Nc10=R,05/11/2022,22:52,11/24/2023,DEC3,DEC3,60%,2.78,25.33,26.07,26.43,25.35,387.75,3.82,3.35,646.25,646.25,2DP,05/11/2022,25.35,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
359,,CME C 70% c10,1C70Nc10=R,05/11/2022,22:52,11/24/2023,DEC3,DEC3,70%,2.78,23.11,23.99,24.3,23.14,452.37,8.74,7.72,646.25,646.25,2DP,05/11/2022,23.14,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
360,,CME C 75% c10,1C75Nc10=R,05/11/2022,22:52,11/24/2023,DEC3,DEC3,75%,2.78,22.99,23.26,23.54,23.01,484.69,13.05,12.67,646.25,646.25,2DP,05/11/2022,23.01,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
361,,CME C 80% c10,1C80Nc10=R,05/11/2022,22:52,11/24/2023,DEC3,DEC3,80%,2.78,23.28,22.72,23.29,23.28,517,19.15,20.32,646.25,646.25,2DP,05/11/2022,23.28,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
362,,CME C 85% c10,1C85Nc10=R,05/11/2022,22:52,11/24/2023,DEC3,DEC3,85%,2.78,23.72,22.34,23.73,23.71,549.31,27.45,30.78,646.25,646.25,2DP,05/11/2022,23.71,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
